date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,pick_order,top3
2025-07-05,OTHER,Haydock,2:05,bet365 Handicap (GBBPlus Race),Handicap,≤1m,Class 2,Way Of Stars,224.4,8/1,4,8.0,0.0,1,Way Of Stars (224.4) | Last Galileo (207.3) | Pole Star (206.6)
2025-07-05,OTHER,Haydock,2:40,bet365 Lancashire Oaks (Group 2) (Fillies & Mares),Group,≤1m,Class 1,Estrange,219.7,4/11,1,1.29,1.29,1,Estrange (219.7) | Scenic (209.2) | Nuit (185.2)
2025-07-05,OTHER,Haydock,3:15,bet365 Old Newton Cup Handicap (GBBPlus Race),Handicap,≤1m,Class 2,Sol Cayo,264.3,20/1,8,29.0,0.0,1,Sol Cayo (264.3) | Plage De Havre (227.2) | Sportingsilvermine (221.8)
2025-07-05,OTHER,Haydock,3:50,Eachway Extra At bet365 Handicap,Handicap,≤1m,Class 4,American Bay,68.23,9/1,11,12.0,0.0,1,American Bay (68.23) | Animate (65.025) | Expert Agent (64.825)
2025-07-05,OTHER,Haydock,4:25,Never Ordinary At bet365 Handicap,Handicap,≤1m,Class 2,King's Lynn,225.0,10/1,1,15.0,15.0,1,King's Lynn (225.0) | Bobby Bennu (218.0) | Intrusively (210.3)
2025-07-05,OTHER,Haydock,4:55,Best Odds Guaranteed At bet365 Handicap,Handicap,≤1m,Class 3,Tattie Bogle,68.825,28/1,8,26.0,0.0,1,Tattie Bogle (68.825) | Sea Baaeed (63.69) | The Dragon King (63.35)
2025-07-05,OTHER,Leicester,4:03,Discover Dark Horse Wines Selling Stakes,Stakes,≤1m,Class 3,Mare Of London,55.105,7/4,2,3.0,0.0,1,Mare Of London (55.105) | Davvy (54.725) | Woody Y Fernandez (45.665)
2025-07-05,OTHER,Leicester,4:38,Dark Horse Cabernet Sauvignon EBF Novice Stakes (GBB Race),Novice,≤1m,Class 5,Express Train,47.045,14/1,1,10.0,10.0,1,Express Train (47.045) | Marquis Pompeo (21.265) | Nardra (12.235)
2025-07-05,OTHER,Leicester,5:10,Dark Horse Chardonnay Handicap,Handicap,1m1f–1m4f,Class 6,Offiah's Boy,58.93,7/1,2,8.5,0.0,1,Offiah's Boy (58.93) | Bandello (58.66) | Sansanetti (39.41)
2025-07-05,OTHER,Leicester,5:47,High Noon Pineapple Vodka Soda Handicap,Handicap,≤1m,Class 5,This Farh,63.635,2/1,3,4.0,0.0,1,This Farh (63.635) | Megalithic (60.81) | Panelli (59.17)
2025-07-05,OTHER,Leicester,6:18,High Noon Black Cherry Vodka Soda Handicap,Handicap,≤1m,Class 6,Optimatum,53.115,10/11,3,1.62,0.0,1,Optimatum (53.115) | Cuban Fiesta (51.6) | Pessoa (44.325)
2025-07-05,OTHER,Leicester,6:48,Mark West Pinot Noir Fillies' Handicap,Handicap,≤1m,Class 5,My Awele,56.105,6/1,1,4.33,4.33,1,My Awele (56.105) | Sunshine Soul (54.485) | Vaunted (46.135)
2025-07-05,OTHER,Nottingham,5:53,Joy Silvester Barbering Handicap,Handicap,≤1m,Class 5,Fire Flame,67.295,9/2,8,4.5,0.0,1,Fire Flame (67.295) | Chuti Manika (64.375) | Emperor Caradoc (61.365)
2025-07-05,OTHER,Nottingham,6:23,N & L Franklin Developments Ltd Novice Stakes (GBB/IRE Incentive Race),Novice,≤1m,Class 4,Silent Applause,60.095,1/4,1,1.25,1.25,1,Silent Applause (60.095) | Dazzling Haze (37.87) | Black Endeavour (23.62)
2025-07-05,OTHER,Nottingham,6:53,Springfield Builders Branston Handicap (Jockey Club Grassroots Stayers Series Qualifier),Handicap,1m5f–2m,Class 6,Hidden Pearl,66.16,9/1,4,6.0,0.0,1,Hidden Pearl (66.16) | Lednikov (45.775) | Addosh (43.62)
2025-07-05,OTHER,Nottingham,7:23,N & L Franklin Developments Ltd Handicap,Handicap,≤1m,Class 4,Jungle Land,71.195,5/1,5,6.5,0.0,1,Jungle Land (71.195) | Spirit Of Applause (64.96) | Bona Fortuna (62.575)
2025-07-05,OTHER,Nottingham,7:53,Joy Silvester Barbering Novice Stakes (GBB Race),Novice,≤1m,Class 4,In The City,68.975,7/4,2,2.62,0.0,1,In The City (68.975) | Ziggy's Triton (48.815) | Princess Vivi (14.715)
2025-07-05,OTHER,Nottingham,8:23,N & L Franklin Groundworks Handicap,Handicap,≤1m,Class 6,Queen's Palace,49.345,10/1,8,13.0,0.0,1,Queen's Palace (49.345) | Bebside (48.0) | Sir Wootton (47.625)
2025-07-05,OTHER,Nottingham,8:53,Derek Shaw Racing Handicap,Handicap,≤1m,Class 6,Shady Bay,55.68,4/1,1,3.5,3.5,1,Shady Bay (55.68) | Desert Of The Sea (49.485) | Hawa Jumeirah (48.605)
2025-07-05,OTHER,Sandown,1:50,Coral Charge (Group 3) (Registered As The Sprint Stakes),Stakes,≤1m,Class 1,Rumstar,239.8,9/1,1,6.5,6.5,1,Rumstar (239.8) | West Acre (236.0) | Queen All Star (230.1)
2025-07-05,OTHER,Sandown,2:25,Coral Challenge (Handicap),Handicap,≤1m,Class 2,Classic Encounter,230.7,15/2,4,5.0,0.0,1,Classic Encounter (230.7) | Two Tempting (218.1) | Classic (216.5)
2025-07-05,OTHER,Sandown,3:00,Coral Distaff (Listed Race) (Fillies),Listed,≤1m,Class 1,Blue Bolt,236.9,7/4,1,3.0,3.0,1,Blue Bolt (236.9) | Bermuda Longtail (235.7) | Suite Francaise (210.0)
2025-07-05,OTHER,Sandown,3:35,Coral-Eclipse (Group 1),Group,≤1m,Class 1,Ruling Court,261.1,15/2,3,5.0,0.0,1,Ruling Court (261.1) | Ombudsman (253.5) | Camille Pissarro (245.3)
2025-07-05,OTHER,Sandown,4:12,Coral Celebrating 50 Year Eclipse Sponsorship Handicap,Handicap,≤1m,Class 3,Dance In The Storm,79.69,5/2,4,2.38,0.0,1,Dance In The Storm (79.69) | Arctic Grey (68.515) | City Of Poets (68.035)
2025-07-05,OTHER,Sandown,4:45,"Coral ""Pipped-At-The-Post"" And Win Handicap",Handicap,≤1m,Class 4,Jupiter Ammon,71.28,5/1,2,3.5,0.0,1,Jupiter Ammon (71.28) | Troy Story (67.605) | Antelope (66.56)
2025-07-05,OTHER,Sandown,5:15,Coral Golden Rewards Shaker Handicap,Handicap,≤1m,Class 2,Best Adventure,232.2,3/1,4,3.25,0.0,1,Best Adventure (232.2) | Arabian Light (228.9) | Flying Frontier (202.3)
2025-07-05,OTHER,Bellewstown,5:30,Dickie McGuinness Novice Hurdle,Novice,1m5f–2m,Unknown,Mick Collins,82.69,11/8,2,2.1,0.0,1,Mick Collins (82.69) | Chortal (67.875) | Marvellous Margo (34.025)
2025-07-05,OTHER,Bellewstown,6:00,Grimme Ireland Maiden Hurdle,Maiden,1m5f–2m,Unknown,Encosta,71.915,3/1,3,4.5,0.0,1,Encosta (71.915) | De Temps En Temps (71.095) | Take Chance (41.82)
2025-07-05,OTHER,Bellewstown,6:30,QuinnBet Bellewstown Handicap Hurdle,Handicap,1m5f–2m,Unknown,Bowensonfire,86.375,7/1,1,8.0,8.0,1,Bowensonfire (86.375) | Raydamann (81.06) | Black Heather (79.2)
2025-07-05,OTHER,Bellewstown,7:00,SIS Supporting Irish Racing Mares Maiden Hurdle,Maiden,1m5f–2m,Unknown,Fillusin,74.715,7/2,5,3.25,0.0,2,Sugar Cookie (89.715) | Fillusin (74.715) | Doyen Lady (55.13)
2025-07-05,OTHER,Bellewstown,7:30,Adare Manor Opportunity Handicap Hurdle,Handicap,1m5f–2m,Unknown,Dee's Getaway,53.6,8/1,4,13.0,0.0,3,Tea It Is (64.245) | Cois Fharraige (61.645) | Dee's Getaway (53.6)
2025-07-05,OTHER,Bellewstown,8:00,Johnny's Race Day Handicap Hurdle,Handicap,≤1m,Unknown,Aspurofthemoment,75.63,11/4,3,3.0,0.0,1,Aspurofthemoment (75.63) | Howdoyalikeherhome (75.505) | Tullyveery Lad (69.44)
2025-07-05,OTHER,Bellewstown,8:30,J.H. McLoughlin Oil INH Flat Race,Other,1m5f–2m,Unknown,Stede Bonnet,44.405,5/2,1,2.62,2.62,1,Stede Bonnet (44.405) | Noble Name (34.24) | Minella Emperor (32.625)
2025-07-05,OTHER,Naas,1:57,EMS Copiers Irish EBF Fillies Maiden (IRE Incentive Race),Maiden,≤1m,Unknown,Practical Move,50.265,40/1,9,51.0,0.0,1,Practical Move (50.265) | Fleur De Rose (36.135) | War Saint (32.79)
2025-07-05,OTHER,Naas,2:32,Irish EBF Median Sires Series Race,Other,≤1m,Unknown,Howd'yadoit,52.865,4/1,2,7.5,0.0,1,Howd'yadoit (52.865) | Sir Alfie (48.545) | The Piper's Call (39.575)
2025-07-05,OTHER,Naas,3:07,GMC Group Supporting Naas GAA Senior Football Race Day Apprentice Handicap,Handicap,≤1m,Unknown,Carrigans Grove,51.815,10/3,3,5.5,0.0,1,Carrigans Grove (51.815) | Hell Left Loose (46.025) | American In Paris (43.185)
2025-07-05,OTHER,Naas,3:42,Irish Stallion Farms EBF Fillies & Mares Handicap,Handicap,≤1m,Unknown,Aurora Nova,66.78,4/1,3,2.75,0.0,1,Aurora Nova (66.78) | White Clover (57.745) | Kwa Herini (52.18)
2025-07-05,OTHER,Naas,4:17,Irish EBF Pat Smullen Stakes (Listed Race),Stakes,≤1m,Class 1,North Coast,177.7,6/4,2,3.0,0.0,1,North Coast (177.7) | Daytona (167.2) | Green Soul (157.8)
2025-07-05,OTHER,Naas,4:50,Gener8 Engineering Handicap,Handicap,≤1m,Unknown,Elvetham,48.93,5/1,6,7.0,0.0,1,Elvetham (48.93) | Galaxy Wonder (47.78) | Vervain (45.35)
2025-07-05,OTHER,Naas,5:20,TRM Calphormin Rated Race,Other,≤1m,Unknown,Storm Piece,76.415,7/2,1,1.91,1.91,1,Storm Piece (76.415) | First Wave (74.315) | Mathan (69.335)
