date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,top3
2025-05-26,OTHER,Huntingdon,4:20,Download The Oddschecker App Mares' Handicap Chase,Handicap,1m5f–2m,Class 5,Ann d'Arabie,190.7,,2,2.0,0.0,Ann d'Arabie (190.7) | Jessie Lightfoot (183.3) | Generous Scorpion (164.4)
2025-05-26,OTHER,Huntingdon,4:55,Oddschecker+ Subscription Service Handicap Hurdle,Handicap,1m5f–2m,Class 5,Pacific,203.0,,3,4.5,0.0,Pacific (203.0) | King's Consort (189.9) | Minella Double (189.6)
2025-05-26,OTHER,Leicester,1:55,Calski Walski Wooski Apprentice Handicap,Handicap,≤1m,Class 6,Crowd Quake,133.2,,2,1.67,0.0,Crowd Quake (133.2) | Mrs Meader (128.1) | Walk The Moon (127.7)
2025-05-26,OTHER,Leicester,2:30,Kube Events Centre At Leicester Racecourse Restricted Maiden Fillies' Stakes (Bands B/C/D) (GBB),Maiden,≤1m,Class 5,Saguaro Blossom,153.9,,7,2.62,0.0,Saguaro Blossom (153.9) | Princess Pw (144.1) | Be An Angel (125.3)
2025-05-26,OTHER,Leicester,3:05,British EBF Novice Stakes (GBB/GBBPlus Race),Novice,1m1f–1m4f,Class 4,Boatswain,186.7,,2,1.67,0.0,Boatswain (186.7) | Aurel (186.2) | Relocal (112.8)
2025-05-26,OTHER,Leicester,3:40,Sam And Rhiannon Pateman's Big Day Fillies' Handicap,Handicap,≤1m,Class 5,Sea Regal,158.4,,8,9.0,0.0,Sea Regal (158.4) | Two B Tanned (157.1) | Mandana (150.7)
2025-05-26,OTHER,Leicester,4:15,King Power Handicap,Handicap,≤1m,Class 3,Fondo Blanco,201.2,,7,4.2,0.0,Fondo Blanco (201.2) | Crestofdistinction (187.1) | Hucklesbrook (185.2)
2025-05-26,OTHER,Leicester,4:50,"Leicester Racecourse For Racing, Dining & Events Handicap",Handicap,≤1m,Class 4,Cheshire Dancer,187.4,,1,7.5,7.5,Cheshire Dancer (187.4) | Dutch Decoy (178.3) | Encourageable (174.9)
2025-05-26,OTHER,Leicester,5:25,Sophie Ellis-Bextor 5th July Book Now Handicap,Handicap,1m1f–1m4f,Class 6,Hawa Jumeirah,136.4,,1,15.0,15.0,Hawa Jumeirah (136.4) | Onlyriversrunfree (131.6) | Dogged (131.1)
2025-05-26,OTHER,Redcar,2:15,Celebrating The Life Of Colin Brown Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Crown Of Oaks,155.1,,3,1.33,0.0,Crown Of Oaks (155.1) | Spy Kingdom (144.7) | Highfield Comrade (80.8)
2025-05-26,OTHER,Redcar,3:25,In Memory Of Billy Higgins Handicap (Div II),Handicap,≤1m,Class 6,Sunny Orange,142.9,,6,8.5,0.0,Sunny Orange (142.9) | Lumenbourg (140.5) | B Associates (135.3)
2025-05-26,OTHER,Redcar,4:00,Market Cross Jewellers Handicap,Handicap,≤1m,Class 5,Boyne Lady,159.2,,1,2.2,2.2,Boyne Lady (159.2) | Another Abbot (155.2) | Angelic Bugler (146.5)
2025-05-26,OTHER,Redcar,4:35,Racing TV Zetland Gold Cup Handicap (GBBPlus Race),Handicap,≤1m,Class 2,See That Storm,204.4,,2,3.75,0.0,See That Storm (204.4) | Born Ruler (200.4) | Liberty Coach (198.8)
2025-05-26,OTHER,Redcar,5:45,Racing Again Tomorrow On Racing TV Handicap,Handicap,≤1m,Class 6,Young Fire,148.5,,11,5.0,0.0,Young Fire (148.5) | Kalikapour (138.5) | Wait And Hope (134.6)
2025-05-26,OTHER,Windsor,2:10,Tips For Every Race At raceday-ready.com Handicap,Handicap,≤1m,Class 5,Papabella,146.5,,4,3.5,0.0,Papabella (146.5) | Mammy (144.2) | Monsieur Patat (142.5)
2025-05-26,OTHER,Windsor,2:45,Get The Inside Track With raceday-ready.com Restricted Maiden Stakes (Bands B/C/D) (GBB Race),Maiden,≤1m,Class 5,Thecoffeepoddotco,154.3,,4,6.0,0.0,Thecoffeepoddotco (154.3) | Great (147.1) | Pave The Way (125.1)
2025-05-26,OTHER,Windsor,3:20,Blackmore Design And Build Handicap,Handicap,≤1m,Class 3,Circe,205.2,,1,3.25,3.25,Circe (205.2) | Knebworth (192.5) | Change Sings (190.3)
2025-05-26,OTHER,Windsor,3:55,Blackmore Building Contractors Ltd Handicap,Handicap,≤1m,Class 2,Talis Evolvere,228.5,,4,5.5,0.0,Talis Evolvere (228.5) | Native Warrior (225.0) | Sterling Knight (212.2)
2025-05-26,OTHER,Windsor,4:30,Thorn Plant Hire Ltd Handicap (GBBPlus Race),Handicap,1m1f–1m4f,Class 3,Houstonn,217.6,,6,5.0,0.0,Houstonn (217.6) | Kotari (189.3) | Let's Dream (185.0)
2025-05-26,OTHER,Windsor,5:05,Get Raceday Ready Handicap,Handicap,≤1m,Class 5,All Ways Glamorous,166.7,,1,3.5,3.5,All Ways Glamorous (166.7) | Merrimack (155.8) | Maharajas Express (153.9)
2025-06-23,OTHER,Chepstow,2:45,bettingsites.co.uk Betting Sites Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race),Novice,≤1m,Class 5,Coul Jane,113.7,11/2,9,11.0,0.0,Coul Jane (113.7) | Carefree Dream (109.9) | Mayaada (108.8)
2025-06-23,OTHER,Chepstow,3:15,bettingsites.co.uk UK Betting Sites Handicap,Handicap,≤1m,Class 6,Miakoda,147.0,4/1,2,7.5,0.0,Miakoda (147.0) | Endowed (138.4) | Mehmo (113.0)
2025-06-23,OTHER,Chepstow,3:45,Betting.Bet Free Bets Handicap,Handicap,≤1m,Class 5,All Ways Glamorous,178.2,7/2,1,2.88,2.88,All Ways Glamorous (178.2) | Honour Your Dreams (167.8) | So Smart (155.1)
2025-06-23,OTHER,Chepstow,4:20,Betting.Bet Betting Tips Handicap,Handicap,≤1m,Class 5,Thurso,166.2,9/4,1,2.88,2.88,Thurso (166.2) | Raffles Angel (154.0) | Kamekist (149.9)
2025-06-23,OTHER,Chepstow,4:55,Betting.Bet Online Betting Handicap,Handicap,≤1m,Class 6,My Clementine,117.2,6/1,7,4.0,0.0,My Clementine (117.2) | Ajrad (114.9) | Too Much Trevor (110.3)
2025-06-23,OTHER,Chepstow,5:25,everytip.com Horse Racing Tips Handicap,Handicap,≤1m,Class 6,Darkened Edge,141.9,2/1,1,2.25,2.25,Darkened Edge (141.9) | Coco Hill (123.2) | Fishermans Cottage (122.6)
2025-06-23,OTHER,Windsor,5:17,Royal Windsor Supports Racing Staff Week Apprentice Handicap (Apprentice Training Race Series),Handicap,≤1m,Class 6,Southbank,128.2,4/1,5,6.0,0.0,Southbank (128.2) | Vape (128.0) | Equalised (119.3)
2025-06-23,OTHER,Windsor,5:52,British Stallion Studs EBF Newcomers' Maiden Stakes (Horses Which Have Never Run) (GBB Race),Maiden,≤1m,Class 5,Swiped,6.9,9/4,5,1.83,0.0,Swiped (6.9) | Lebron Power (2.0) | Hayynah (-6.5)
2025-06-23,OTHER,Windsor,6:25,Download Fitzdares World Of Sport Podcast Restricted Maiden Stakes (For Horses In Bands C/D) (GBB),Maiden,≤1m,Class 5,Gennadius,160.2,3/1,2,4.5,0.0,Gennadius (160.2) | Silent City (128.0) | Shirazi (114.8)
2025-06-23,OTHER,Windsor,6:58,Fitzdares Sprint Series Handicap (Windsor Sprint Series Qualifier),Handicap,≤1m,Class 3,Nogo's Dream,180.7,15/8,1,2.8,2.8,Nogo's Dream (180.7) | Zoulu Chief (169.4) | Grandlad (164.0)
2025-06-23,OTHER,Windsor,7:30,River Thames Fillies' Handicap (GBBPlus Race),Handicap,≤1m,Class 4,Orionis,171.1,4/9,1,1.29,1.29,Orionis (171.1) | Kinetic (169.6) | Mrs Twig (149.7)
2025-06-23,OTHER,Windsor,8:00,Download The Fitzdares App Now Handicap,Handicap,≤1m,Class 5,Twilight Moon,147.8,2/1,3,2.38,0.0,Twilight Moon (147.8) | Bondi (142.1) | Solar Pass (141.3)
2025-06-23,OTHER,Windsor,8:30,Carrington Wealth Management Handicap,Handicap,1m1f–1m4f,Class 5,Jet Black,179.4,13/8,2,2.38,0.0,Jet Black (179.4) | Bownder (170.1) | Channagide (156.4)
2025-06-23,OTHER,Windsor,9:00,Fitzdares Taking Bets Since 1882 Handicap,Handicap,≤1m,Class 6,Top Biller,140.5,11/4,2,2.88,0.0,Top Biller (140.5) | Commendation (131.0) | Reporter (124.5)
2025-06-23,OTHER,Wolverhampton (AW),2:00,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,Handicap,≤1m,Class 5,Ventura Dream,128.0,13/2,6,5.5,0.0,Ventura Dream (128.0) | Ocean Odyssey (116.1) | I Follow Rivers (109.5)
2025-06-23,OTHER,Wolverhampton (AW),2:30,Book Hotel And Conferencing At Wolverhampton EBF Novice Stakes (GBB Race),Novice,≤1m,Class 4,Alfa Duplicate,23.2,20/1,2,12.0,0.0,Alfa Duplicate (23.2) | Antique Blue (21.0) | Special Dividend (4.7)
2025-06-23,OTHER,Wolverhampton (AW),3:00,Highbet Football Free Bets Handicap,Handicap,≤1m,Class 5,Queue Dos,158.7,11/4,1,3.75,3.75,Queue Dos (158.7) | Rogue Dancer (150.3) | Rock N Roll Rocket (147.8)
2025-06-23,OTHER,Wolverhampton (AW),3:30,attheraces.com/marketmovers Handicap,Handicap,≤1m,Class 5,Wadacre Grace,160.9,14/1,5,17.0,0.0,Wadacre Grace (160.9) | Island Bandit (153.3) | Pursuit Of Truth (148.1)
2025-06-23,OTHER,Wolverhampton (AW),4:03,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),Maiden,≤1m,Class 5,Call Me Betty,88.9,6/4,1,2.62,2.62,Call Me Betty (88.9) | Uncle Simon (79.7) | Both Of Us (50.8)
2025-06-23,OTHER,Wolverhampton (AW),4:35,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),Maiden,≤1m,Class 5,Arboreous,178.2,5/4,2,1.73,0.0,Arboreous (178.2) | Dannick (171.2) | Dragon God (78.8)
2025-06-23,OTHER,Wolverhampton (AW),5:05,Highbet Weekly Racing Rewards Club Handicap,Handicap,≤1m,Class 6,Bold Suitor,121.6,7/4,1,2.25,2.25,Bold Suitor (121.6) | Diamondsinthesand (120.5) | Ceira G (117.5)
2025-06-23,OTHER,Wolverhampton (AW),5:35,Advance Price Midweek Racing For £10 Handicap,Handicap,≤1m,Class 6,Respiro Solitario,113.2,9/4,1,1.67,1.67,Respiro Solitario (113.2) | Advertorial (112.6) | Orchestral Wave (99.0)
2025-06-23,OTHER,Ballinrobe,5:10,JFC Group Apprentice Claiming Race,Group,≤1m,Unknown,Sugar Club,139.2,10/3,3,5.0,0.0,Sugar Club (139.2) | Lady Plimsoll (123.2) | Weegeebear (116.7)
2025-06-23,OTHER,Ballinrobe,5:40,Irish Stallion Farms EBF Median Auction Maiden,Maiden,≤1m,Unknown,Nobler,181.2,5/6,1,1.62,1.62,Nobler (181.2) | Dahoma (159.4) | Made U Blush (150.5)
2025-06-23,OTHER,Ballinrobe,6:10,Lodge At Ashford Castle Maiden,Maiden,≤1m,Unknown,Molto Amichi,155.3,10/11,2,1.73,0.0,Molto Amichi (155.3) | Autumn Twist (128.2) | Sister Lily (122.1)
2025-06-23,OTHER,Ballinrobe,6:40,Treacy's Pharmacies Handicap,Handicap,≤1m,Unknown,Expound,161.2,11/4,4,4.5,0.0,Expound (161.2) | Donna Nook (153.3) | Tribal Moon (146.6)
2025-06-23,OTHER,Ballinrobe,7:50,GAIN The Advantage Series Handicap,Handicap,≤1m,Unknown,Preparations,160.0,9/2,3,5.5,0.0,Preparations (160.0) | Positive Energy (143.5) | The Mediator (143.1)
2025-06-23,OTHER,Ballinrobe,8:20,Irish Stallion Farms EBF Fillies & Mares Handicap,Handicap,≤1m,Unknown,Elana Osario,171.1,10/3,2,3.5,0.0,Elana Osario (171.1) | Lot Of Joy (170.2) | Beauparc (162.5)
2025-05-29,OTHER,Carlisle,5:50,Cumberland Show Saturday 7th June Amateur Jockeys' Handicap (Div I),Handicap,≤1m,Class 5,Run This Way,121.4,,6,8.5,0.0,Run This Way (121.4) | Daytona Lady (121.2) | Four Adaay (118.7)
2025-05-29,OTHER,Carlisle,6:20,Cumberland Show Saturday 7th June Amateur Jockeys' Handicap (Div II),Handicap,≤1m,Class 5,Sir Garfield,131.8,,2,2.88,0.0,Sir Garfield (131.8) | Prince Of Bel Lir (129.4) | Bay Breeze (118.8)
2025-05-29,OTHER,Carlisle,6:50,PricedUp.Bet EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),Novice,≤1m,Class 3,Mister Moet,118.2,,1,11.0,11.0,Mister Moet (118.2) | Believeinthisone (79.7) | Our Hero Matty (53.7)
2025-05-29,OTHER,Carlisle,7:20,PricedUp Handicap (A Jockey Club Grassroots Sprint Series Qualifier),Handicap,≤1m,Class 4,Brummell,176.3,,4,4.33,0.0,Brummell (176.3) | Water Of Leith (174.5) | Blind Beggar (174.4)
2025-05-29,OTHER,Carlisle,7:50,Blogger The Train Stopper Handicap,Handicap,≤1m,Class 6,Doomsday,132.1,,12,19.0,0.0,Doomsday (132.1) | American Star (130.5) | On The Bubble (126.6)
2025-05-29,OTHER,Carlisle,8:20,PricedUp Daily Sports Boosts Novice Stakes (GBB Race),Novice,1m1f–1m4f,Class 5,Push The Limit,177.2,,2,2.1,0.0,Push The Limit (177.2) | The King's Falcon (154.8) | Tee Aitch Aye (104.2)
2025-05-29,OTHER,Carlisle,8:50,PricedUp Pushes Handicap,Handicap,1m1f–1m4f,Class 6,I Got Know How,125.5,,6,9.5,0.0,I Got Know How (125.5) | Hill O Rue (121.5) | Sweet Cicely (120.3)
2025-05-29,OTHER,Lingfield,4:00,Nicholls & Clarke 150th Year Anniversary Novice Stakes (GBB Race),Novice,≤1m,Class 5,Polygram,130.8,,3,2.1,0.0,Polygram (130.8) | Wild Embers (71.1) | Bradshaw (61.9)
2025-05-29,OTHER,Lingfield,4:30,Mira Showers Rain Supreme Handicap,Handicap,≤1m,Class 6,Rogue Endeavour,117.6,,4,8.5,0.0,Rogue Endeavour (117.6) | Atherstone Beau (114.5) | All Too Beautiful (108.2)
2025-05-29,OTHER,Lingfield,5:05,Tips For Every Race At raceday-ready.com Handicap,Handicap,≤1m,Class 6,Dreambird Dolly,135.6,,3,6.0,0.0,Dreambird Dolly (135.6) | Over Spiced (130.9) | Step Along (128.8)
2025-05-29,OTHER,Lingfield (AW),2:30,Surecam Handicap,Handicap,≤1m,Class 6,Sydney Seabreeze,137.3,,2,7.0,0.0,Sydney Seabreeze (137.3) | Queensland Boy (132.6) | Blenheim Lad (128.8)
2025-05-29,OTHER,Lingfield (AW),3:30,Luncheon Voucher Club Maiden Fillies' Stakes (GBB Race),Maiden,1m1f–1m4f,Class 5,Knickerbocker,112.8,,10,9.5,0.0,Knickerbocker (112.8) | Cloaks Of Gold (108.3) | El Budoor (96.7)
2025-05-29,OTHER,Ripon,2:20,Visit attheraces.com EBF Fillies' Novice Stakes (GBB Race),Novice,≤1m,Class 5,Solana Rose,149.1,,1,1.44,1.44,Solana Rose (149.1) | Baggot Street (100.0) | Peggy Boo (96.3)
2025-05-29,OTHER,Ripon,2:50,Queen Ethelburga's Collegiate Handicap,Handicap,≤1m,Class 6,Amber Honey,131.6,,4,3.0,0.0,Amber Honey (131.6) | Mission In Malton (126.6) | Precious Spartan (123.4)
2025-05-29,OTHER,Ripon,3:20,North East Gunners Cup Handicap,Handicap,≤1m,Class 5,Barmyblade,163.2,,3,3.75,0.0,Barmyblade (163.2) | Rumba Bay (160.7) | Amor Cordis (149.9)
2025-05-29,OTHER,Ripon,3:50,Ripon Cathedral Handicap,Handicap,≤1m,Class 3,Arthur's Realm,201.7,,11,11.0,0.0,Arthur's Realm (201.7) | Padishakh (196.9) | Financer (194.3)
2025-05-29,OTHER,Ripon,4:20,Joe Simpson Memorial Handicap,Handicap,≤1m,Class 6,Ishe Worth Agamble,134.8,,3,5.5,0.0,Ishe Worth Agamble (134.8) | Elliott (129.9) | Tickets (128.7)
2025-05-29,OTHER,Ripon,4:55,Ripon Races Ladies Day 19th June Handicap,Handicap,≤1m,Class 5,Tokyo Bay,167.4,,6,4.2,0.0,Tokyo Bay (167.4) | Masekela (165.0) | Curran (161.4)
2025-05-29,OTHER,Ripon,5:30,Download The Raceday Ready App Handicap,Handicap,≤1m,Class 5,Cosmos Raj,176.6,,1,2.0,2.0,Cosmos Raj (176.6) | Mariner (159.6) | Harswell Duke (156.9)
2025-05-29,OTHER,Sandown,6:05,Starsports.Bet Handicap,Handicap,≤1m,Class 4,Wicked,180.4,,1,5.5,5.5,Wicked (180.4) | Bulletin (178.1) | Gloriously Sassy (166.1)
2025-05-29,OTHER,Sandown,6:35,Star Sports National Stakes (Listed Race),Stakes,≤1m,Class 1,First Legion,183.3,,2,3.25,0.0,First Legion (183.3) | Clear Force (173.1) | Sayidah Hard Spun (167.0)
2025-05-29,OTHER,Sandown,7:05,Star Sports Henry II Stakes (Group 3),Stakes,≤1m,Class 1,Trawlerman,256.2,,1,1.8,1.8,Trawlerman (256.2) | Coltrane (250.2) | Al Nayyir (237.2)
2025-05-29,OTHER,Sandown,8:05,Star Sports Heron Stakes (Listed Race),Stakes,≤1m,Class 1,Opera Ballo,243.5,,1,2.25,2.25,Opera Ballo (243.5) | Pellitory (229.2) | Nebras (218.6)
2025-05-29,OTHER,Sandown,8:40,Starsports.Bet Whitsun Cup Handicap,Handicap,≤1m,Class 3,Whip Cracker,198.9,,2,6.0,0.0,Whip Cracker (198.9) | Alpha Crucis (190.8) | Surrey Shadow (190.2)
2025-05-29,OTHER,Yarmouth,2:10,Get Raceday Ready Handicap,Handicap,≤1m,Class 6,Crowd Quake,132.3,,1,1.8,1.8,Crowd Quake (132.3) | Specialist View (126.8) | Create (125.8)
2025-05-29,OTHER,Yarmouth,2:40,British Stallion Studs EBF Novice Stakes (GBB Race),Novice,≤1m,Class 4,Commander's Intent,119.6,,1,3.12,3.12,Commander's Intent (119.6) | Man Of Vision (26.9) | Brave Hunter (14.6)
2025-05-29,OTHER,Yarmouth,3:10,Weekend Winners On At The Races Novice Stakes (GBB Race),Novice,≤1m,Class 4,Showering,97.0,,1,2.2,2.2,Showering (97.0) | Atmosphere (77.9) | Cocooned (76.9)
2025-05-29,OTHER,Yarmouth,3:40,Burlington Palm Court Hotel Handicap,Handicap,≤1m,Class 5,Sir Edward Lear,181.7,,10,5.0,0.0,Sir Edward Lear (181.7) | Obsidian Knight (174.9) | Didaar (170.9)
2025-05-29,OTHER,Yarmouth,4:10,Winning Experience With Moulton Racing Novice Stakes (GBB/GBBPlus Race),Novice,≤1m,Class 4,Marnier,174.5,,2,2.62,0.0,Marnier (174.5) | Spinning Wheel (158.9) | Caughtredhanded (141.9)
2025-05-29,OTHER,Yarmouth,4:45,Infobond Technical Mainpower Services Handicap,Handicap,≤1m,Class 4,Arnaz,173.7,,3,4.33,0.0,Arnaz (173.7) | Expert Agent (169.7) | Dark Side Thunder (158.3)
2025-05-29,OTHER,Yarmouth,5:20,Download The At The Races App Handicap,Handicap,≤1m,Class 5,Bella Bisbee,176.9,,5,17.0,0.0,Bella Bisbee (176.9) | Giorgio M (169.0) | Drifts Away (160.6)
2025-05-29,OTHER,Fairyhouse,5:25,Royal Country Optional Claiming Race,Claiming,≤1m,Unknown,Nezeeh,150.4,,2,3.0,0.0,Nezeeh (150.4) | Devil's Angel (147.9) | Fivecromwellplace (123.5)
2025-05-29,OTHER,Fairyhouse,5:57,End Of School Year Maiden,Maiden,≤1m,Unknown,Manhattan Chute,152.1,,2,6.5,0.0,Manhattan Chute (152.1) | Sapphire Princess (150.0) | Sun Soldier (125.6)
2025-05-29,OTHER,Fairyhouse,6:27,Fairynights @Fairyhouse Handicap,Handicap,≤1m,Unknown,No Return,161.3,,1,4.33,4.33,No Return (161.3) | Gazelle d'Or (158.7) | Hugo's Girl (156.8)
2025-05-29,OTHER,Fairyhouse,6:57,See You Next Friday Handicap,Handicap,≤1m,Unknown,Is That Love,152.3,,4,6.0,0.0,Is That Love (152.3) | Spirit Of Eagles (131.4) | American In Paris (124.5)
2025-05-29,OTHER,Fairyhouse,7:27,Book Your Hospitality @ fairyhouse.ie Handicap,Handicap,≤1m,Unknown,Great Mover,143.8,,3,7.0,0.0,Great Mover (143.8) | Tam Lin (137.9) | Widely Acclaimed (135.4)
2025-05-29,OTHER,Fairyhouse,8:30,Country & Western Handicap,Handicap,1m1f–1m4f,Unknown,Flying Fortress,164.5,,4,3.75,0.0,Flying Fortress (164.5) | Aeon's Aegis (161.3) | Paddydaddy (154.8)
2025-05-29,OTHER,Limerick,5:10,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),Maiden,≤1m,Unknown,Elusive Ogie,199.8,,1,29.0,29.0,Elusive Ogie (199.8) | Couldntmakeitup (196.2) | De Temps En Temps (171.2)
2025-05-29,OTHER,Limerick,5:42,RAYN Safety & Security Mares Maiden Hurdle,Maiden,1m5f–2m,Unknown,Emily Love,201.4,,1,1.57,1.57,Emily Love (201.4) | Regards To Rose (190.8) | Fortunate Lighting (187.1)
2025-05-29,OTHER,Limerick,6:12,McMahons Builders Providers Handicap Hurdle (Div I),Handicap,1m5f–2m,Unknown,The Striker Dylan,189.4,,9,5.5,0.0,The Striker Dylan (189.4) | Telnobody (183.0) | Silent Dawn (178.6)
2025-05-29,OTHER,Limerick,6:42,McMahons Builders Providers Handicap Hurdle (Div II),Handicap,1m5f–2m,Unknown,Massabielle,199.1,,11,17.0,0.0,Massabielle (199.1) | Phoenix Cowboy (195.6) | Quinn The Eskimo (191.9)
2025-05-29,OTHER,Limerick,7:12,Richard Egan Electrical Handicap Hurdle,Handicap,1m5f–2m,Unknown,Hidalgo Des Mottes,211.0,,4,8.5,0.0,Hidalgo Des Mottes (211.0) | Answering (210.6) | Reflectionist (210.4)
2025-06-24,OTHER,Beverley,2:15,Book Your Christmas Party Online Handicap,Handicap,≤1m,Class 5,Liberty Bird,165.0,9/1,10,29.0,0.0,Liberty Bird (165.0) | Commander Of Life (161.2) | A War Eagle (159.9)
2025-06-24,OTHER,Beverley,2:45,Here Come The Girls EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Novice,≤1m,Class 5,Private Project,120.0,6/4,5,6.5,0.0,Private Project (120.0) | Conjecture (10.7) | Hope Queen (4.8)
2025-06-24,OTHER,Beverley,3:15,Beverley Annual Badgeholders Handicap,Handicap,≤1m,Class 6,Dr Rio,143.9,7/4,2,2.62,0.0,Dr Rio (143.9) | Arch Legend (141.1) | Inspiring Speeches (139.1)
2025-06-24,OTHER,Beverley,3:45,Steve Brooks 70th Birthday Handicap,Handicap,≤1m,Class 4,Gincident,195.0,9/4,1,3.0,3.0,Gincident (195.0) | Individualism (185.7) | Shimmering Sands (167.9)
2025-06-24,OTHER,Beverley,4:15,"Big Racing Weekender Next 4 And 5 July Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",Maiden,≤1m,Class 5,Special Ghaiyyath,186.1,11/10,1,1.73,1.73,Special Ghaiyyath (186.1) | Forever Penywern (109.4) | Kurios George (84.1)
2025-06-24,OTHER,Beverley,4:45,Racing TV Extra On racingtv.com Handicap,Handicap,≤1m,Class 6,West Wickham,117.9,8/1,6,7.0,0.0,West Wickham (117.9) | Nippasso (117.4) | Quirke On Parole (112.7)
2025-06-24,OTHER,Beverley,5:20,Go Racing In Yorkshire Future Stars Apprentice Handicap,Handicap,≤1m,Class 6,Art Of Fox,142.9,11/4,2,4.5,0.0,Art Of Fox (142.9) | Azuinthejungle (136.4) | Sanbona (134.5)
2025-06-24,OTHER,Brighton,2:30,Star Sports Brighton Owners Series Classified Stakes (Brighton Summer Sprint Series Qualifier),Stakes,≤1m,Class 6,My Boy Jack,116.0,3/1,3,4.33,0.0,My Boy Jack (116.0) | My Boy Harry (106.6) | Neptune Legend (104.3)
2025-06-24,OTHER,Brighton,3:00,Star Sports We Believe In Bookmaking Handicap,Handicap,≤1m,Class 4,Crimson Spirit,196.8,4/5,1,1.3,1.3,Crimson Spirit (196.8) | Great Blasket (171.5) | Bell Shot (162.0)
2025-06-24,OTHER,Brighton,3:30,Download The Star Sports App Maiden Stakes (GBB Race),Maiden,≤1m,Class 5,Kinswoman,174.4,5/6,2,1.8,0.0,Kinswoman (174.4) | Wild Clary (168.6) | Musical Angel (137.2)
2025-06-24,OTHER,Brighton,4:00,Star Sports Handicap,Handicap,≤1m,Class 6,Banksman,165.8,6/5,2,2.1,0.0,Banksman (165.8) | Alice's Impact (133.9) | River Wharfe (119.9)
2025-06-24,OTHER,Brighton,4:30,Starsports.Bet Handicap,Handicap,≤1m,Class 6,Grand Harbour,131.9,5/2,3,2.75,0.0,Grand Harbour (131.9) | Miss Dandylion (104.3) | Sol Argent (104.1)
2025-06-24,OTHER,Brighton,5:00,Happy Birthday Ryan Heal Amateur Jockeys' Handicap,Handicap,≤1m,Class 6,Throne Hall,117.7,9/4,2,2.38,0.0,Throne Hall (117.7) | French Martini (101.9) | Cloudy Rose (96.6)
